id,account_id,month,spend,resource_type
2307.0,905418158003,2024-06-01,300.0,compute
2308.0,905418158003,2024-07-01,300.0,compute
2309.0,905418158003,2024-08-01,300.0,compute
2310.0,905418158003,2024-09-01,300.0,compute
2311.0,905418158003,2024-10-01,300.0,compute
2312.0,905418158003,2024-11-01,300.0,compute
2313.0,905418158003,2024-12-01,300.0,compute
2314.0,905418158003,2025-01-01,400.0,compute
2315.0,905418158003,2025-02-01,400.0,compute
2316.0,905418158003,2025-03-01,400.0,compute
2317.0,905418390117,2024-04-01,2200.0,compute
2318.0,905418390117,2024-05-01,5300.0,compute
2319.0,905418390117,2024-06-01,5300.0,compute
2320.0,905418390117,2024-07-01,5300.0,compute
2321.0,905418390117,2024-08-01,5500.0,compute
2322.0,905418390117,2024-09-01,5700.0,compute
2323.0,905418390117,2024-10-01,5500.0,compute
2324.0,905418390117,2024-11-01,4800.0,compute
2325.0,905418390117,2024-12-01,4900.0,compute
2326.0,905418390117,2025-01-01,10200.0,compute
2327.0,905418390117,2025-02-01,10300.0,compute
2328.0,905418390117,2025-03-01,10400.0,compute
2329.0,906954799739,2024-04-01,15300.0,compute
2330.0,906954799739,2024-05-01,15400.0,compute
2331.0,906954799739,2024-06-01,13600.0,compute
2332.0,906954799739,2024-07-01,12500.0,compute
2333.0,906954799739,2024-08-01,12300.0,compute
2334.0,906954799739,2024-09-01,12200.0,compute
2335.0,906954799739,2024-10-01,13500.0,compute
2336.0,906954799739,2024-11-01,12900.0,compute
2337.0,906954799739,2024-12-01,13200.0,compute
2338.0,906954799739,2025-01-01,13500.0,compute
2339.0,906954799739,2025-02-01,13700.0,compute
2340.0,906954799739,2025-03-01,14000.0,compute
2341.0,907058949943,2024-04-01,0.0,compute
2342.0,907058949943,2024-05-01,0.0,compute
2343.0,907058949943,2024-06-01,0.0,compute
2344.0,907058949943,2024-07-01,0.0,compute
2345.0,907058949943,2024-08-01,0.0,compute
2346.0,907058949943,2024-09-01,0.0,compute
2347.0,907058949943,2024-10-01,0.0,compute
2348.0,907058949943,2024-11-01,0.0,compute
2349.0,907058949943,2024-12-01,0.0,compute
2350.0,907058949943,2025-01-01,0.0,compute
2351.0,907058949943,2025-02-01,0.0,compute
2352.0,907058949943,2025-03-01,0.0,compute
2353.0,913203018054,2024-04-01,0.0,compute
2354.0,913203018054,2024-05-01,0.0,compute
2355.0,913203018054,2024-06-01,0.0,compute
2356.0,913203018054,2024-07-01,0.0,compute
2357.0,913203018054,2024-08-01,0.0,compute
2358.0,913203018054,2024-09-01,0.0,compute
2359.0,913203018054,2024-10-01,0.0,compute
2360.0,913203018054,2024-11-01,0.0,compute
2361.0,913203018054,2024-12-01,0.0,compute
2362.0,913203018054,2025-01-01,0.0,compute
2363.0,913203018054,2025-02-01,0.0,compute
2364.0,913203018054,2025-03-01,0.0,compute
2365.0,914516902729,2024-04-01,800.0,compute
2366.0,914516902729,2024-05-01,900.0,compute
2367.0,914516902729,2024-06-01,1200.0,compute
2368.0,914516902729,2024-07-01,1400.0,compute
2369.0,914516902729,2024-08-01,1700.0,compute
2370.0,914516902729,2024-09-01,2200.0,compute
2371.0,914516902729,2024-10-01,2700.0,compute
2372.0,914516902729,2024-11-01,2700.0,compute
2373.0,914516902729,2024-12-01,3000.0,compute
2374.0,914516902729,2025-01-01,2766.0,compute
2375.0,914516902729,2025-02-01,2889.0,compute
2376.0,914516902729,2025-03-01,5000.0,compute
2377.0,919275210163,2024-04-01,400.0,compute
2378.0,919275210163,2024-05-01,400.0,compute
2379.0,919275210163,2024-06-01,300.0,compute
2380.0,919275210163,2024-07-01,400.0,compute
2381.0,919275210163,2024-08-01,400.0,compute
2382.0,919275210163,2024-09-01,300.0,compute
2383.0,919275210163,2024-10-01,300.0,compute
2384.0,919275210163,2024-11-01,300.0,compute
2385.0,919275210163,2024-12-01,300.0,compute
2386.0,919275210163,2025-01-01,300.0,compute
2387.0,919275210163,2025-02-01,300.0,compute
2388.0,919275210163,2025-03-01,300.0,compute
2389.0,929265682896,2024-04-01,25800.0,compute
2390.0,929265682896,2024-05-01,25100.0,compute
2391.0,929265682896,2024-06-01,23300.0,compute
2392.0,929265682896,2024-07-01,24000.0,compute
2393.0,929265682896,2024-08-01,24200.0,compute
2394.0,929265682896,2024-09-01,24300.0,compute
2395.0,929265682896,2024-10-01,26300.0,compute
2396.0,929265682896,2024-11-01,25400.0,compute
2397.0,929265682896,2024-12-01,25800.0,compute
2398.0,929265682896,2025-01-01,32150.0,compute
2399.0,929265682896,2025-02-01,29735.0,compute
2400.0,929265682896,2025-03-01,27000.0,compute
2401.0,952840895893,2024-04-01,8300.0,compute
2402.0,952840895893,2024-05-01,6900.0,compute
2403.0,952840895893,2024-06-01,5300.0,compute
2404.0,952840895893,2024-07-01,5400.0,compute
2405.0,952840895893,2024-08-01,5400.0,compute
2406.0,952840895893,2024-09-01,5100.0,compute
2407.0,952840895893,2024-10-01,5400.0,compute
2408.0,952840895893,2024-11-01,5300.0,compute
2409.0,952840895893,2024-12-01,5000.0,compute
2410.0,952840895893,2025-01-01,6028.0,compute
2411.0,952840895893,2025-02-01,5651.0,compute
2412.0,952840895893,2025-03-01,6000.0,compute
2413.0,968032760053,2024-04-01,174500.0,compute
2414.0,968032760053,2024-05-01,183400.0,compute
2415.0,968032760053,2024-06-01,189800.0,compute
2416.0,968032760053,2024-07-01,199200.0,compute
2417.0,968032760053,2024-08-01,205300.0,compute
2418.0,968032760053,2024-09-01,194100.0,compute
2419.0,968032760053,2024-10-01,181200.0,compute
2420.0,968032760053,2024-11-01,158800.0,compute
2421.0,968032760053,2024-12-01,170100.0,compute
2422.0,968032760053,2025-01-01,200767.0,compute
2423.0,968032760053,2025-02-01,201474.0,compute
2424.0,968032760053,2025-03-01,233200.0,compute
2425.0,973103936838,2024-04-01,500.0,compute
2426.0,973103936838,2024-05-01,600.0,compute
2427.0,973103936838,2024-06-01,700.0,compute
2428.0,973103936838,2024-07-01,700.0,compute
2429.0,973103936838,2024-08-01,500.0,compute
2430.0,973103936838,2024-09-01,500.0,compute
2431.0,973103936838,2024-10-01,600.0,compute
2432.0,973103936838,2024-11-01,600.0,compute
2433.0,973103936838,2024-12-01,600.0,compute
2434.0,973103936838,2025-01-01,600.0,compute
2435.0,973103936838,2025-02-01,600.0,compute
2436.0,973103936838,2025-03-01,600.0,compute
2437.0,975049937880,2024-04-01,100.0,compute
2438.0,975049937880,2024-05-01,1100.0,compute
2439.0,975049937880,2024-06-01,1200.0,compute
2440.0,975049937880,2024-07-01,200.0,compute
2441.0,975049937880,2024-08-01,0.0,compute
2442.0,975049937880,2024-09-01,0.0,compute
2443.0,975049937880,2024-10-01,0.0,compute
2444.0,975049937880,2024-11-01,0.0,compute
2445.0,975049937880,2024-12-01,0.0,compute
2446.0,975049937880,2025-01-01,0.0,compute
2447.0,975049937880,2025-02-01,0.0,compute
2448.0,975049937880,2025-03-01,0.0,compute
2449.0,975049957371,2024-04-01,3000.0,compute
2450.0,975049957371,2024-05-01,12400.0,compute
2451.0,975049957371,2024-06-01,13200.0,compute
2452.0,975049957371,2024-07-01,17300.0,compute
2453.0,975049957371,2024-08-01,16700.0,compute
2454.0,975049957371,2024-09-01,16700.0,compute
2455.0,975049957371,2024-10-01,17600.0,compute
2456.0,975049957371,2024-11-01,18300.0,compute
2457.0,975049957371,2024-12-01,25800.0,compute
2458.0,975049957371,2025-01-01,28111.0,compute
2459.0,975049957371,2025-02-01,26999.0,compute
2460.0,975049957371,2025-03-01,38000.0,compute
2461.0,975050351452,2024-04-01,1200.0,compute
2462.0,975050351452,2024-05-01,1300.0,compute
2463.0,975050351452,2024-06-01,1300.0,compute
2464.0,975050351452,2024-07-01,1300.0,compute
2465.0,975050351452,2024-08-01,1400.0,compute
2466.0,975050351452,2024-09-01,1400.0,compute
2467.0,975050351452,2024-10-01,1400.0,compute
2468.0,975050351452,2024-11-01,1400.0,compute
2469.0,975050351452,2024-12-01,3000.0,compute
2470.0,975050351452,2025-01-01,3000.0,compute
2471.0,975050351452,2025-02-01,3000.0,compute
2472.0,975050351452,2025-03-01,3000.0,compute
2473.0,984308723723,2024-04-01,8700.0,compute
2474.0,984308723723,2024-05-01,8800.0,compute
2475.0,984308723723,2024-06-01,8500.0,compute
2476.0,984308723723,2024-07-01,9800.0,compute
2477.0,984308723723,2024-08-01,8100.0,compute
2478.0,984308723723,2024-09-01,6700.0,compute
2479.0,984308723723,2024-10-01,7500.0,compute
2480.0,984308723723,2024-11-01,7600.0,compute
2481.0,984308723723,2024-12-01,8000.0,compute
2482.0,984308723723,2025-01-01,8314.0,compute
2483.0,984308723723,2025-02-01,7811.0,compute
2484.0,984308723723,2025-03-01,8500.0,compute
2485.0,985226307906,2024-04-01,0.0,compute
2486.0,985226307906,2024-05-01,0.0,compute
2487.0,985226307906,2024-06-01,0.0,compute
2488.0,985226307906,2024-07-01,0.0,compute
2489.0,985226307906,2024-08-01,0.0,compute
2490.0,985226307906,2024-09-01,0.0,compute
2491.0,985226307906,2024-10-01,0.0,compute
2492.0,985226307906,2024-11-01,0.0,compute
2493.0,985226307906,2024-12-01,0.0,compute
2494.0,985226307906,2025-01-01,0.0,compute
2495.0,985226307906,2025-02-01,0.0,compute
2496.0,985226307906,2025-03-01,0.0,compute
2497.0,992382517474,2024-04-01,900.0,compute
2498.0,992382517474,2024-05-01,1000.0,compute
2499.0,992382517474,2024-06-01,1100.0,compute
2500.0,992382517474,2024-07-01,1100.0,compute
2501.0,992382517474,2024-08-01,1100.0,compute
2502.0,992382517474,2024-09-01,1100.0,compute
2503.0,992382517474,2024-10-01,1100.0,compute
2504.0,992382517474,2024-11-01,1100.0,compute
2505.0,992382517474,2024-12-01,1000.0,compute
2506.0,992382517474,2025-01-01,1000.0,compute
2507.0,992382517474,2025-02-01,1000.0,compute
2508.0,992382517474,2025-03-01,1000.0,compute
2509.0,992382687474,2024-04-01,1900.0,compute
2510.0,992382687474,2024-05-01,1400.0,compute
2511.0,992382687474,2024-06-01,1400.0,compute
2512.0,992382687474,2024-07-01,1500.0,compute
2513.0,992382687474,2024-08-01,1900.0,compute
2514.0,992382687474,2024-09-01,1800.0,compute
2515.0,992382687474,2024-10-01,1800.0,compute
2516.0,992382687474,2024-11-01,1800.0,compute
2517.0,992382687474,2024-12-01,0.0,compute
2518.0,992382687474,2025-01-01,0.0,compute
2519.0,992382687474,2025-02-01,0.0,compute
2520.0,992382687474,2025-03-01,0.0,compute
2521.0,992382754296,2024-04-01,10000.0,compute
2522.0,992382754296,2024-05-01,10800.0,compute
2523.0,992382754296,2024-06-01,5600.0,compute
2524.0,992382754296,2024-07-01,4500.0,compute
2525.0,992382754296,2024-08-01,2200.0,compute
2526.0,992382754296,2024-09-01,1600.0,compute
2527.0,992382754296,2024-10-01,1500.0,compute
2528.0,992382754296,2024-11-01,1200.0,compute
2529.0,992382754296,2024-12-01,1300.0,compute
2530.0,992382754296,2025-01-01,1300.0,compute
2531.0,992382754296,2025-02-01,1400.0,compute
2532.0,992382754296,2025-03-01,1500.0,compute
2533.0,997924011427,2024-04-01,5200.0,compute
2534.0,997924011427,2024-05-01,4400.0,compute
2535.0,997924011427,2024-06-01,4200.0,compute
2536.0,997924011427,2024-07-01,4400.0,compute
2537.0,997924011427,2024-08-01,4300.0,compute
2538.0,997924011427,2024-09-01,4000.0,compute
2539.0,997924011427,2024-10-01,4100.0,compute
2540.0,997924011427,2024-11-01,4100.0,compute
2541.0,997924011427,2024-12-01,4200.0,compute
2542.0,997924011427,2025-01-01,4334.0,compute
2543.0,997924011427,2025-02-01,4164.0,compute
2544.0,997924011427,2025-03-01,4500.0,compute
,954976288980,2024-04-01,0.0,
,463470958933,2024-04-01,0.0,
,850995531967,2024-04-01,0.0,
,905418240150,2024-04-01,0.1801567595,
,954976288980,2024-05-01,0.0,
,463470958933,2024-05-01,0.0,
,850995531967,2024-05-01,0.0,
,905418240150,2024-05-01,0.0,
,954976288980,2024-06-01,0.0,
,463470958933,2024-06-01,0.0,
,850995531967,2024-06-01,0.0,
,905418240150,2024-06-01,0.0,
,954976288980,2024-07-01,0.0,
,463470958933,2024-07-01,0.0,
,850995531967,2024-07-01,0.0,
,905418240150,2024-07-01,0.0,
,954976288980,2024-08-01,0.0,
,463470958933,2024-08-01,0.0,
,850995531967,2024-08-01,0.0,
,905418240150,2024-08-01,0.0,
,954976288980,2024-09-01,0.0,
,463470958933,2024-09-01,0.0,
,850995531967,2024-09-01,0.0,
,905418240150,2024-09-01,0.0,
,954976288980,2024-10-01,0.0,
,463470958933,2024-10-01,0.0,
,850995531967,2024-10-01,0.0,
,905418240150,2024-10-01,0.0,
,954976288980,2024-11-01,0.0,
,463470958933,2024-11-01,0.0,
,850995531967,2024-11-01,0.0,
,905418240150,2024-11-01,0.0,
,954976288980,2024-12-01,0.0,
,463470958933,2024-12-01,0.0,
,850995531967,2024-12-01,0.0,
,905418240150,2024-12-01,0.0,
,954976288980,2025-01-01,0.0,
,463470958933,2025-01-01,0.2053125174,
,850995531967,2025-01-01,0.0,
,905418240150,2025-01-01,0.0,
,954976288980,2025-02-01,0.0,
,463470958933,2025-02-01,47.7670769379,
,850995531967,2025-02-01,0.1320354744,
,905418240150,2025-02-01,0.0,
,954976288980,2025-03-01,345.6544491593,
,463470958933,2025-03-01,0.1286376306,
,850995531967,2025-03-01,1.7026447811,
,905418240150,2025-03-01,0.0,
