id,account_id,month,spend,service_type
2512,992382687474,2024-07-01,1500.0,compute
2513,992382687474,2024-08-01,1900.0,compute
2514,992382687474,2024-09-01,1800.0,compute
2515,992382687474,2024-10-01,1800.0,compute
2516,992382687474,2024-11-01,1800.0,compute
2517,992382687474,2024-12-01,0.0,compute
2518,992382687474,2025-01-01,0.0,compute
2519,992382687474,2025-02-01,0.0,compute
2520,992382687474,2025-03-01,0.0,compute
2521,992382754296,2024-04-01,10000.0,compute
2522,992382754296,2024-05-01,10800.0,compute
2523,992382754296,2024-06-01,5600.0,compute
2524,992382754296,2024-07-01,4500.0,compute
2525,992382754296,2024-08-01,2200.0,compute
2526,992382754296,2024-09-01,1600.0,compute
2527,992382754296,2024-10-01,1500.0,compute
2528,992382754296,2024-11-01,1200.0,compute
2529,992382754296,2024-12-01,1300.0,compute
2530,992382754296,2025-01-01,1300.0,compute
2531,992382754296,2025-02-01,1400.0,compute
2532,992382754296,2025-03-01,1500.0,compute
2533,997924011427,2024-04-01,5200.0,compute
2534,997924011427,2024-05-01,4400.0,compute
2535,997924011427,2024-06-01,4200.0,compute
2536,997924011427,2024-07-01,4400.0,compute
2537,997924011427,2024-08-01,4300.0,compute
2538,997924011427,2024-09-01,4000.0,compute
2539,997924011427,2024-10-01,4100.0,compute
2540,997924011427,2024-11-01,4100.0,compute
2541,997924011427,2024-12-01,4200.0,compute
2542,997924011427,2025-01-01,4334.0,compute
2543,997924011427,2025-02-01,4164.0,compute
2544,997924011427,2025-03-01,4500.0,compute
2545,954976288980,2024-04-01,0.0,compute
2546,463470958933,2024-04-01,0.0,compute
2547,850995531967,2024-04-01,0.0,compute
2548,905418240150,2024-04-01,0.1801567595,compute
2549,954976288980,2024-05-01,0.0,compute
2550,463470958933,2024-05-01,0.0,compute
2551,850995531967,2024-05-01,0.0,compute
2552,905418240150,2024-05-01,0.0,compute
2553,954976288980,2024-06-01,0.0,compute
2554,463470958933,2024-06-01,0.0,compute
2555,850995531967,2024-06-01,0.0,compute
2556,905418240150,2024-06-01,0.0,compute
2557,954976288980,2024-07-01,0.0,compute
2558,463470958933,2024-07-01,0.0,compute
2559,850995531967,2024-07-01,0.0,compute
2560,905418240150,2024-07-01,0.0,compute
2561,954976288980,2024-08-01,0.0,compute
2562,463470958933,2024-08-01,0.0,compute
2563,850995531967,2024-08-01,0.0,compute
2564,905418240150,2024-08-01,0.0,compute
2565,954976288980,2024-09-01,0.0,compute
2566,463470958933,2024-09-01,0.0,compute
2567,850995531967,2024-09-01,0.0,compute
2568,905418240150,2024-09-01,0.0,compute
2569,954976288980,2024-10-01,0.0,compute
2570,463470958933,2024-10-01,0.0,compute
2571,850995531967,2024-10-01,0.0,compute
2572,905418240150,2024-10-01,0.0,compute
2573,954976288980,2024-11-01,0.0,compute
2574,463470958933,2024-11-01,0.0,compute
2575,850995531967,2024-11-01,0.0,compute
2576,905418240150,2024-11-01,0.0,compute
2577,954976288980,2024-12-01,0.0,compute
2578,463470958933,2024-12-01,0.0,compute
2579,850995531967,2024-12-01,0.0,compute
2580,905418240150,2024-12-01,0.0,compute
2581,954976288980,2025-01-01,0.0,compute
2582,463470958933,2025-01-01,0.2053125174,compute
2583,850995531967,2025-01-01,0.0,compute
2584,905418240150,2025-01-01,0.0,compute
2585,954976288980,2025-02-01,0.0,compute
2586,463470958933,2025-02-01,47.7670769379,compute
2587,850995531967,2025-02-01,0.1320354744,compute
2588,905418240150,2025-02-01,0.0,compute
2589,954976288980,2025-03-01,345.6544491593,compute
2590,463470958933,2025-03-01,0.1286376306,compute
2591,850995531967,2025-03-01,1.7026447811,compute
2592,905418240150,2025-03-01,0.0,compute
