account_id,service,month,spend
2637409966,Glacier,2024-06-01,0
2637409966,Glacier,2024-07-01,0
2637409966,Glacier,2024-08-01,0
2637409966,Glacier,2024-09-01,0
2637409966,Glacier,2024-10-01,0
2637409966,Glacier,2024-11-01,0
2637409966,Glacier,2024-12-01,0
2637409966,Glacier,2025-01-01,0
2637409966,Glacier,2025-02-01,0
2637409966,Glacier,2025-03-01,0
2637409966,CloudTrail,2024-04-01,0
2637409966,CloudTrail,2024-05-01,0
2637409966,CloudTrail,2024-06-01,0
2637409966,CloudTrail,2024-07-01,0
2637409966,CloudTrail,2024-08-01,0
2637409966,CloudTrail,2024-09-01,0
2637409966,CloudTrail,2024-10-01,0
2637409966,CloudTrail,2024-11-01,0
2637409966,CloudTrail,2024-12-01,0
2637409966,CloudTrail,2025-01-01,0
2637409966,CloudTrail,2025-02-01,0
2637409966,CloudTrail,2025-03-01,0
2637409966,Migration Hub Refactor Spaces,2024-04-01,0
2637409966,Migration Hub Refactor Spaces,2024-05-01,0
2637409966,Migration Hub Refactor Spaces,2024-06-01,0
2637409966,Migration Hub Refactor Spaces,2024-07-01,0
2637409966,Migration Hub Refactor Spaces,2024-08-01,0
2637409966,Migration Hub Refactor Spaces,2024-09-01,0
2637409966,Migration Hub Refactor Spaces,2024-10-01,0
2637409966,Migration Hub Refactor Spaces,2024-11-01,0
2637409966,Migration Hub Refactor Spaces,2024-12-01,0
2637409966,Migration Hub Refactor Spaces,2025-01-01,0
2637409966,Migration Hub Refactor Spaces,2025-02-01,0
2637409966,Migration Hub Refactor Spaces,2025-03-01,0
2637409966,X-Ray,2024-04-01,0
2637409966,X-Ray,2024-05-01,0
2637409966,X-Ray,2024-06-01,0
2637409966,X-Ray,2024-07-01,0
2637409966,X-Ray,2024-08-01,0
2637409966,X-Ray,2024-09-01,0
2637409966,X-Ray,2024-10-01,0
2637409966,X-Ray,2024-11-01,0
2637409966,X-Ray,2024-12-01,0
2637409966,X-Ray,2025-01-01,0
2637409966,X-Ray,2025-02-01,0
2637409966,X-Ray,2025-03-01,0
2637409966,CloudFormation,2024-04-01,0
2637409966,CloudFormation,2024-05-01,0
2637409966,CloudFormation,2024-06-01,0
2637409966,CloudFormation,2024-07-01,0
2637409966,CloudFormation,2024-08-01,0
2637409966,CloudFormation,2024-09-01,0
2637409966,CloudFormation,2024-10-01,0
2637409966,CloudFormation,2024-11-01,0
2637409966,CloudFormation,2024-12-01,0
2637409966,CloudFormation,2025-01-01,0
2637409966,CloudFormation,2025-02-01,0
2637409966,CloudFormation,2025-03-01,0
899249751508,EC2-Instances,2024-04-01,66051
899249751508,EC2-Instances,2024-05-01,60809
899249751508,EC2-Instances,2024-06-01,58476
899249751508,EC2-Instances,2024-07-01,58809
899249751508,EC2-Instances,2024-08-01,60122
899249751508,EC2-Instances,2024-09-01,63917
899249751508,EC2-Instances,2024-10-01,75834
899249751508,EC2-Instances,2024-11-01,70199
899249751508,EC2-Instances,2024-12-01,71215
899249751508,EC2-Instances,2025-01-01,74959
899249751508,EC2-Instances,2025-02-01,71995
899249751508,EC2-Instances,2025-03-01,81286
899249751508,EC2-Other,2024-04-01,30455
899249751508,EC2-Other,2024-05-01,30132
899249751508,EC2-Other,2024-06-01,29845
899249751508,EC2-Other,2024-07-01,29765
899249751508,EC2-Other,2024-08-01,29598
899249751508,EC2-Other,2024-09-01,29762
899249751508,EC2-Other,2024-10-01,30022
899249751508,EC2-Other,2024-11-01,30121
899249751508,EC2-Other,2024-12-01,30105
899249751508,EC2-Other,2025-01-01,30419
899249751508,EC2-Other,2025-02-01,30242
899249751508,EC2-Other,2025-03-01,30757
899249751508,S3,2024-04-01,18158
899249751508,S3,2024-05-01,16317
899249751508,S3,2024-06-01,16281
899249751508,S3,2024-07-01,16557
899249751508,S3,2024-08-01,14434
899249751508,S3,2024-09-01,14561
899249751508,S3,2024-10-01,13749
899249751508,S3,2024-11-01,11848
899249751508,S3,2024-12-01,11668
899249751508,S3,2025-01-01,11628
899249751508,S3,2025-02-01,11328
899249751508,S3,2025-03-01,11634
899249751508,VPC,2024-04-01,3116
899249751508,VPC,2024-05-01,3142
899249751508,VPC,2024-06-01,3054
899249751508,VPC,2024-07-01,3113
899249751508,VPC,2024-08-01,3139
899249751508,VPC,2024-09-01,3155
899249751508,VPC,2024-10-01,3512
899249751508,VPC,2024-11-01,3368
899249751508,VPC,2024-12-01,3459
899249751508,VPC,2025-01-01,3474
899249751508,VPC,2025-02-01,3150
899249751508,VPC,2025-03-01,3673
899249751508,Elastic Load Balancing,2024-04-01,3806
899249751508,Elastic Load Balancing,2024-05-01,3754
899249751508,Elastic Load Balancing,2024-06-01,3596
899249751508,Elastic Load Balancing,2024-07-01,3292
899249751508,Elastic Load Balancing,2024-08-01,3132
899249751508,Elastic Load Balancing,2024-09-01,3031
899249751508,Elastic Load Balancing,2024-10-01,3088
899249751508,Elastic Load Balancing,2024-11-01,2919
899249751508,Elastic Load Balancing,2024-12-01,3070
899249751508,Elastic Load Balancing,2025-01-01,3053
899249751508,Elastic Load Balancing,2025-02-01,2780
899249751508,Elastic Load Balancing,2025-03-01,3091
899249751508,ElastiCache,2024-04-01,0
899249751508,ElastiCache,2024-05-01,0
899249751508,ElastiCache,2024-06-01,704
899249751508,ElastiCache,2024-07-01,3302
899249751508,ElastiCache,2024-08-01,2797
899249751508,ElastiCache,2024-09-01,2707
899249751508,ElastiCache,2024-10-01,2797
899249751508,ElastiCache,2024-11-01,2707
899249751508,ElastiCache,2024-12-01,2797
899249751508,ElastiCache,2025-01-01,2797
899249751508,ElastiCache,2025-02-01,2527
899249751508,ElastiCache,2025-03-01,2797
899249751508,Relational Database Service,2024-04-01,1659
899249751508,Relational Database Service,2024-05-01,1768
899249751508,Relational Database Service,2024-06-01,1725
899249751508,Relational Database Service,2024-07-01,1757
899249751508,Relational Database Service,2024-08-01,1803
899249751508,Relational Database Service,2024-09-01,1736
899249751508,Relational Database Service,2024-10-01,1798
899249751508,Relational Database Service,2024-11-01,1745
899249751508,Relational Database Service,2024-12-01,1799
899249751508,Relational Database Service,2025-01-01,1799
899249751508,Relational Database Service,2025-02-01,1635
899249751508,Relational Database Service,2025-03-01,1931
899249751508,Textract,2024-04-01,6746
899249751508,Textract,2024-05-01,899
899249751508,Textract,2024-06-01,460
899249751508,Textract,2024-07-01,778
899249751508,Textract,2024-08-01,694
899249751508,Textract,2024-09-01,797
899249751508,Textract,2024-10-01,1558
899249751508,Textract,2024-11-01,1348
899249751508,Textract,2024-12-01,1535
899249751508,Textract,2025-01-01,1607
899249751508,Textract,2025-02-01,1017
899249751508,Textract,2025-03-01,3457
899249751508,Rekognition,2024-04-01,877
899249751508,Rekognition,2024-05-01,1008
899249751508,Rekognition,2024-06-01,996
899249751508,Rekognition,2024-07-01,1224
899249751508,Rekognition,2024-08-01,1274
899249751508,Rekognition,2024-09-01,1354
899249751508,Rekognition,2024-10-01,1543
899249751508,Rekognition,2024-11-01,1586
899249751508,Rekognition,2024-12-01,1736
899249751508,Rekognition,2025-01-01,1771
899249751508,Rekognition,2025-02-01,1418
899249751508,Rekognition,2025-03-01,1673
899249751508,SageMaker,2024-04-01,1977
899249751508,SageMaker,2024-05-01,1509
899249751508,SageMaker,2024-06-01,1337
899249751508,SageMaker,2024-07-01,1721
899249751508,SageMaker,2024-08-01,3409
899249751508,SageMaker,2024-09-01,2736
899249751508,SageMaker,2024-10-01,97
899249751508,SageMaker,2024-11-01,91
899249751508,SageMaker,2024-12-01,94
899249751508,SageMaker,2025-01-01,94
899249751508,SageMaker,2025-02-01,86
899249751508,SageMaker,2025-03-01,94
899249751508,Elastic MapReduce,2024-04-01,2223
899249751508,Elastic MapReduce,2024-05-01,1049
899249751508,Elastic MapReduce,2024-06-01,901
899249751508,Elastic MapReduce,2024-07-01,750
899249751508,Elastic MapReduce,2024-08-01,686
899249751508,Elastic MapReduce,2024-09-01,736
899249751508,Elastic MapReduce,2024-10-01,823
899249751508,Elastic MapReduce,2024-11-01,1424
899249751508,Elastic MapReduce,2024-12-01,509
899249751508,Elastic MapReduce,2025-01-01,1196
899249751508,Elastic MapReduce,2025-02-01,929
899249751508,Elastic MapReduce,2025-03-01,1359
899249751508,CloudWatch,2024-04-01,960
899249751508,CloudWatch,2024-05-01,1005
899249751508,CloudWatch,2024-06-01,994
899249751508,CloudWatch,2024-07-01,1004
899249751508,CloudWatch,2024-08-01,1010
899249751508,CloudWatch,2024-09-01,986
899249751508,CloudWatch,2024-10-01,992
899249751508,CloudWatch,2024-11-01,1067
899249751508,CloudWatch,2024-12-01,1026
899249751508,CloudWatch,2025-01-01,1035
899249751508,CloudWatch,2025-02-01,987
899249751508,CloudWatch,2025-03-01,1105
899249751508,Elastic File System,2024-04-01,782
899249751508,Elastic File System,2024-05-01,826
899249751508,Elastic File System,2024-06-01,831
899249751508,Elastic File System,2024-07-01,871
899249751508,Elastic File System,2024-08-01,1171
899249751508,Elastic File System,2024-09-01,732
899249751508,Elastic File System,2024-10-01,175
899249751508,Elastic File System,2024-11-01,166
899249751508,Elastic File System,2024-12-01,107
899249751508,Elastic File System,2025-01-01,103
899249751508,Elastic File System,2025-02-01,103
899249751508,Elastic File System,2025-03-01,103
899249751508,Elastic Container Service for Kubernetes,2024-04-01,868
899249751508,Elastic Container Service for Kubernetes,2024-05-01,648
899249751508,Elastic Container Service for Kubernetes,2024-06-01,219
899249751508,Elastic Container Service for Kubernetes,2024-07-01,223
899249751508,Elastic Container Service for Kubernetes,2024-08-01,234
899249751508,Elastic Container Service for Kubernetes,2024-09-01,288
899249751508,Elastic Container Service for Kubernetes,2024-10-01,298
899249751508,Elastic Container Service for Kubernetes,2024-11-01,468
899249751508,Elastic Container Service for Kubernetes,2024-12-01,700
899249751508,Elastic Container Service for Kubernetes,2025-01-01,298
899249751508,Elastic Container Service for Kubernetes,2025-02-01,269
899249751508,Elastic Container Service for Kubernetes,2025-03-01,426
899249751508,EC2 Container Registry (ECR),2024-04-01,130
899249751508,EC2 Container Registry (ECR),2024-05-01,140
899249751508,EC2 Container Registry (ECR),2024-06-01,145
899249751508,EC2 Container Registry (ECR),2024-07-01,147
899249751508,EC2 Container Registry (ECR),2024-08-01,149
899249751508,EC2 Container Registry (ECR),2024-09-01,152
899249751508,EC2 Container Registry (ECR),2024-10-01,154
899249751508,EC2 Container Registry (ECR),2024-11-01,155
899249751508,EC2 Container Registry (ECR),2024-12-01,156
899249751508,EC2 Container Registry (ECR),2025-01-01,158
899249751508,EC2 Container Registry (ECR),2025-02-01,160
899249751508,EC2 Container Registry (ECR),2025-03-01,168
899249751508,DynamoDB,2024-04-01,5
899249751508,DynamoDB,2024-05-01,5
899249751508,DynamoDB,2024-06-01,5
899249751508,DynamoDB,2024-07-01,5
899249751508,DynamoDB,2024-08-01,5
899249751508,DynamoDB,2024-09-01,5
899249751508,DynamoDB,2024-10-01,5
899249751508,DynamoDB,2024-11-01,5
899249751508,DynamoDB,2024-12-01,5
899249751508,DynamoDB,2025-01-01,5
899249751508,DynamoDB,2025-02-01,5
899249751508,DynamoDB,2025-03-01,5
899249751508,Key Management Service,2024-04-01,2
899249751508,Key Management Service,2024-05-01,2
899249751508,Key Management Service,2024-06-01,2
899249751508,Key Management Service,2024-07-01,2
899249751508,Key Management Service,2024-08-01,2
899249751508,Key Management Service,2024-09-01,4
899249751508,Key Management Service,2024-10-01,4
899249751508,Key Management Service,2024-11-01,4
899249751508,Key Management Service,2024-12-01,4
899249751508,Key Management Service,2025-01-01,4
899249751508,Key Management Service,2025-02-01,4
899249751508,Key Management Service,2025-03-01,4
899249751508,SNS,2024-04-01,3
899249751508,SNS,2024-05-01,3
899249751508,SNS,2024-06-01,3
899249751508,SNS,2024-07-01,3
899249751508,SNS,2024-08-01,3
899249751508,SNS,2024-09-01,3
899249751508,SNS,2024-10-01,3
899249751508,SNS,2024-11-01,3
899249751508,SNS,2024-12-01,3
899249751508,SNS,2025-01-01,3
899249751508,SNS,2025-02-01,2
899249751508,SNS,2025-03-01,3
899249751508,Cost Explorer,2024-04-01,2
899249751508,Cost Explorer,2024-05-01,3
899249751508,Cost Explorer,2024-06-01,3
899249751508,Cost Explorer,2024-07-01,2
899249751508,Cost Explorer,2024-08-01,3
899249751508,Cost Explorer,2024-09-01,3
899249751508,Cost Explorer,2024-10-01,3
899249751508,Cost Explorer,2024-11-01,3
899249751508,Cost Explorer,2024-12-01,3
899249751508,Cost Explorer,2025-01-01,3
899249751508,Cost Explorer,2025-02-01,3
899249751508,Cost Explorer,2025-03-01,3
899249751508,Secrets Manager,2024-04-01,2
899249751508,Secrets Manager,2024-05-01,2
899249751508,Secrets Manager,2024-06-01,2
899249751508,Secrets Manager,2024-07-01,2
899249751508,Secrets Manager,2024-08-01,2
899249751508,Secrets Manager,2024-09-01,2
899249751508,Secrets Manager,2024-10-01,2
899249751508,Secrets Manager,2024-11-01,2
899249751508,Secrets Manager,2024-12-01,2
899249751508,Secrets Manager,2025-01-01,2
899249751508,Secrets Manager,2025-02-01,2
899249751508,Secrets Manager,2025-03-01,2
899249751508,Lambda,2024-04-01,0
899249751508,Lambda,2024-05-01,0
899249751508,Lambda,2024-06-01,1
899249751508,Lambda,2024-07-01,1
899249751508,Lambda,2024-08-01,1
899249751508,Lambda,2024-09-01,1
899249751508,Lambda,2024-10-01,1
899249751508,Lambda,2024-11-01,1
899249751508,Lambda,2024-12-01,1
899249751508,Lambda,2025-01-01,1
899249751508,Lambda,2025-02-01,1
899249751508,Lambda,2025-03-01,1
899249751508,Route 53,2024-04-01,0
899249751508,Route 53,2024-05-01,0
899249751508,Route 53,2024-06-01,0
899249751508,Route 53,2024-07-01,0
899249751508,Route 53,2024-08-01,0
899249751508,Route 53,2024-09-01,0
899249751508,Route 53,2024-10-01,0
899249751508,Route 53,2024-11-01,0
899249751508,Route 53,2024-12-01,0
899249751508,Route 53,2025-01-01,0
899249751508,Route 53,2025-02-01,0
899249751508,Route 53,2025-03-01,0
899249751508,Glue,2024-04-01,0
899249751508,Glue,2024-05-01,0
899249751508,Glue,2024-06-01,0
899249751508,Glue,2024-07-01,0
899249751508,Glue,2024-08-01,0
899249751508,Glue,2024-09-01,0
899249751508,Glue,2024-10-01,0
899249751508,Glue,2024-11-01,0
899249751508,Glue,2024-12-01,0
899249751508,Glue,2025-01-01,0
899249751508,Glue,2025-02-01,0
899249751508,Glue,2025-03-01,0
899249751508,Service Catalog,2024-04-01,0
899249751508,Service Catalog,2024-05-01,0
899249751508,Service Catalog,2024-06-01,0
899249751508,Service Catalog,2024-07-01,0
899249751508,Service Catalog,2024-08-01,0
899249751508,Service Catalog,2024-09-01,0
899249751508,Service Catalog,2024-10-01,1
899249751508,Service Catalog,2024-11-01,0
899249751508,Service Catalog,2024-12-01,0
899249751508,Service Catalog,2025-01-01,0
899249751508,Service Catalog,2025-02-01,0
899249751508,Service Catalog,2025-03-01,0
899249751508,SQS,2024-04-01,0
899249751508,SQS,2024-05-01,0
899249751508,SQS,2024-06-01,0
899249751508,SQS,2024-07-01,0
899249751508,SQS,2024-08-01,0
899249751508,SQS,2024-09-01,0
899249751508,SQS,2024-10-01,0
899249751508,SQS,2024-11-01,0
899249751508,SQS,2024-12-01,0
899249751508,SQS,2025-01-01,0
899249751508,SQS,2025-02-01,0
899249751508,SQS,2025-03-01,0
899249751508,CloudWatch Events,2024-04-01,0
899249751508,CloudWatch Events,2024-05-01,0
899249751508,CloudWatch Events,2024-06-01,0
899249751508,CloudWatch Events,2024-07-01,0
899249751508,CloudWatch Events,2024-08-01,0
899249751508,CloudWatch Events,2024-09-01,0
899249751508,CloudWatch Events,2024-10-01,0
899249751508,CloudWatch Events,2024-11-01,0
899249751508,CloudWatch Events,2024-12-01,0
899249751508,CloudWatch Events,2025-01-01,0
899249751508,CloudWatch Events,2025-02-01,0
899249751508,CloudWatch Events,2025-03-01,0
899249751508,Athena,2024-04-01,0
899249751508,Athena,2024-05-01,0
899249751508,Athena,2024-06-01,0
899249751508,Athena,2024-07-01,0
899249751508,Athena,2024-08-01,0
899249751508,Athena,2024-09-01,0
899249751508,Athena,2024-10-01,0
899249751508,Athena,2024-11-01,0
899249751508,Athena,2024-12-01,0
899249751508,Athena,2025-01-01,0
899249751508,Athena,2025-02-01,0
899249751508,Athena,2025-03-01,0
899249751508,Simple Workflow Service,2024-04-01,0
899249751508,Simple Workflow Service,2024-05-01,0
899249751508,Simple Workflow Service,2024-06-01,0
899249751508,Simple Workflow Service,2024-07-01,0
899249751508,Simple Workflow Service,2024-08-01,0
899249751508,Simple Workflow Service,2024-09-01,0
899249751508,Simple Workflow Service,2024-10-01,0
899249751508,Simple Workflow Service,2024-11-01,0
899249751508,Simple Workflow Service,2024-12-01,0
899249751508,Simple Workflow Service,2025-01-01,0
899249751508,Simple Workflow Service,2025-02-01,0
899249751508,Simple Workflow Service,2025-03-01,0
899249751508,Step Functions,2024-04-01,0
899249751508,Step Functions,2024-05-01,0
899249751508,Step Functions,2024-06-01,0
899249751508,Step Functions,2024-07-01,0
899249751508,Step Functions,2024-08-01,0
899249751508,Step Functions,2024-09-01,0
899249751508,Step Functions,2024-10-01,0
899249751508,Step Functions,2024-11-01,0
899249751508,Step Functions,2024-12-01,0
899249751508,Step Functions,2025-01-01,0
899249751508,Step Functions,2025-02-01,0
899249751508,Step Functions,2025-03-01,0
899249751508,CloudShell,2024-04-01,0
899249751508,CloudShell,2024-05-01,0
899249751508,CloudShell,2024-06-01,0
899249751508,CloudShell,2024-07-01,0
899249751508,CloudShell,2024-08-01,0
899249751508,CloudShell,2024-09-01,0
899249751508,CloudShell,2024-10-01,0
899249751508,CloudShell,2024-11-01,0
899249751508,CloudShell,2024-12-01,0
899249751508,CloudShell,2025-01-01,0
899249751508,CloudShell,2025-02-01,0
899249751508,CloudShell,2025-03-01,0
899249751508,Direct Connect,2024-04-01,0
899249751508,Direct Connect,2024-05-01,0
899249751508,Direct Connect,2024-06-01,0
899249751508,Direct Connect,2024-07-01,0
899249751508,Direct Connect,2024-08-01,0
899249751508,Direct Connect,2024-09-01,0
899249751508,Direct Connect,2024-10-01,0
899249751508,Direct Connect,2024-11-01,0
899249751508,Direct Connect,2024-12-01,0
899249751508,Direct Connect,2025-01-01,0
899249751508,Direct Connect,2025-02-01,0
899249751508,Direct Connect,2025-03-01,0
899249751508,Glacier,2024-04-01,0
899249751508,Glacier,2024-05-01,0
899249751508,Glacier,2024-06-01,0
899249751508,Glacier,2024-07-01,0
899249751508,Glacier,2024-08-01,0
899249751508,Glacier,2024-09-01,0
899249751508,Glacier,2024-10-01,0
899249751508,Glacier,2024-11-01,0
899249751508,Glacier,2024-12-01,0
899249751508,Glacier,2025-01-01,0
899249751508,Glacier,2025-02-01,0
899249751508,Glacier,2025-03-01,0
899249751508,CloudTrail,2024-04-01,0
899249751508,CloudTrail,2024-05-01,0
899249751508,CloudTrail,2024-06-01,0
899249751508,CloudTrail,2024-07-01,0
899249751508,CloudTrail,2024-08-01,0
899249751508,CloudTrail,2024-09-01,0
899249751508,CloudTrail,2024-10-01,0
899249751508,CloudTrail,2024-11-01,0
899249751508,CloudTrail,2024-12-01,0
899249751508,CloudTrail,2025-01-01,0
899249751508,CloudTrail,2025-02-01,0
899249751508,CloudTrail,2025-03-01,0
899249751508,X-Ray,2024-04-01,0
899249751508,X-Ray,2024-05-01,0
899249751508,X-Ray,2024-06-01,0
899249751508,X-Ray,2024-07-01,0
899249751508,X-Ray,2024-08-01,0
899249751508,X-Ray,2024-09-01,0
899249751508,X-Ray,2024-10-01,0
899249751508,X-Ray,2024-11-01,0
899249751508,X-Ray,2024-12-01,0
899249751508,X-Ray,2025-01-01,0
899249751508,X-Ray,2025-02-01,0
899249751508,X-Ray,2025-03-01,0
899249751508,Cognito,2024-04-01,0
899249751508,Cognito,2024-05-01,0
899249751508,Cognito,2024-06-01,0
899249751508,Cognito,2024-07-01,0
899249751508,Cognito,2024-08-01,0
899249751508,Cognito,2024-09-01,0
899249751508,Cognito,2024-10-01,0
899249751508,Cognito,2024-11-01,0
899249751508,Cognito,2024-12-01,0
899249751508,Cognito,2025-01-01,0
899249751508,Cognito,2025-02-01,0
899249751508,Cognito,2025-03-01,0
899249751508,CloudFormation,2024-04-01,0
899249751508,CloudFormation,2024-05-01,0
899249751508,CloudFormation,2024-06-01,0
899249751508,CloudFormation,2024-07-01,0
899249751508,CloudFormation,2024-08-01,0
899249751508,CloudFormation,2024-09-01,0
899249751508,CloudFormation,2024-10-01,0
899249751508,CloudFormation,2024-11-01,0
899249751508,CloudFormation,2024-12-01,0
899249751508,CloudFormation,2025-01-01,0
899249751508,CloudFormation,2025-02-01,0
899249751508,CloudFormation,2025-03-01,0
